name,bank_name,branch,language,address,service_tags,profile,phone,email,stars,comment
Alexander Grekov,HSBC,HERALD SQUARE ,Russian,"1350 BROADWAY
NEW YORK, NY 10018","Mortgage Services, Investment Services, Home Equity Sales, Business Banking, Business Banking, Teller/Merchant Teller, Notary Public, Safe Deposit Services",russian_m_1.jpg,(800) 975-4722,alexanderg@hsbc.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Mathilde Cousineau,Bank of America,Grand Street,French,"318 Grand St
New York, NY 10002 US","Counter Checks, Express Deposit Box, Home Equity Sales, Business Banking, Business Banking, Teller/Merchant Teller, Notary Public",french_f_1.jpg,(800) 432-1000,mcousine@bankofamerica.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Antonio Donati ,Capital One,32nd & Park,Italian,"470 PARK AVE SOUTH
NEW YORK , NY 10016","Official Checks, Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Notary Public, Safe Deposit Services, Savings Bond Redemption",italian_m_1.jpg,(212) 679-1140,antoniod@capitalone.com,1,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Jing-Yi Lai,City Bank,BRANCH - 0.59 miles,Chinese,"388 Greenwich St.
388 Greenwich Street
New York, NY 10013","Mortgage Services, Foreign Exchange, Foreign Currency, Official Checks, Home Equity Sales, Business Banking",chinese_m_2.jpg,(917) 746-4466,jylai@citybank.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Kuan-Yu Hou,HSBC,HERALD SQUARE ,Chinese,"1350 BROADWAY
NEW YORK, NY 10018","Foreign Exchange, Foreign Currency, Official Checks, Counter Checks, Express Deposit Box, Home Equity Sales, Business Banking, Business Banking Teller/Merchant Teller, Notary Public",chinese_m_3.jpg,(800) 975-4722,kyhou@hsbc.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Ming Chen,Chase,College Point,Chinese,"132-01 14th Ave 
College Point, NY 11356","Foreign Currency, Official Checks, Wire/Money Transfer (Domestic), Home Equity Sales, Business Banking, Business Banking Teller/Merchant Teller",chinese_m_4.jpg,(718) 767-3592,mingchen@chase.com,1,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Xiao Tsai,Bank of America,266 Broadway - Willamsburg,Chinese,"266 Broadway
Brooklyn, NY 11211 US","Mortgage Services, Foreign Exchange, Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Business Banking, Business Banking Teller/Merchant Teller",chinese_f_3.jpg,(718) 384-5763,xiaot@bankofamerica.com,3,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Ming-Ko Wang,Capital One,Thompson & Bleecker,Chinese,"154 Bleecker Street
NEW YORK , NY 10012","Mortgage Services, Foreign Exchange, Foreign Currency, Official Checks, Home Equity Sales, Business Banking",chinese_m_5.jpg,(212) 353-3050,mkwang@capitalone.com,5,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Yo-Hong Kao,HSBC,UNION SQUARE OFFICE ,Chinese,"15 UNION SQUARE WEST
NEW YORK, NY 10003
1.800.975.HSBC (4722)","Foreign Currency, Official Checks, Wire/Money Transfer (Domestic), Wire/Money Transfer (International),Counter Checks",chinese_m_6.jpg,(800) 975-4722,yok@hsbc.com,4,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
Yu-Ying Lu,Chase,Whitestone,Chinese,"153-15 Cross Island Pkwy 
Whitestone, NY 11357
","Wire/Money Transfer (Domestic), Wire/Money Transfer (International), Counter Checks, Express Deposit Box, Business Banking Teller/Merchant Teller, Notary Public",chinese_f_4.jpg,(718) 352-1747,yylu@chase.com,2,"""Kevin人超nice! 他很詳細地解說每個專有名詞是什麼意思，也很在乎我的需求，對於我不需要的服務就幫我做客製化的調整，讓我不用多花錢在一些不必要的服務上。他不僅用30分鐘幫我完成開戶，還稍微介紹了以後要如何理財。大推！！！|Kevin幫了我很多，喜歡他的真誠！|非常非常推薦Kevin！我今年來紐約念研究所，在Kevins的網站找到他，雖然Review數量還不多，但他其實人非常好，推薦給想要開戶但又不太懂銀行運作的人。"""
